,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
18110,OKC,18,2017-11-24,Home,DET,L,98,99,42,98,0.429,8,32,0.25,6,8,0.75,13,45,22,13,6,14,12,39,84,0.464,14,37,0.378,7,9,0.778,8,43,22,6,5,20,17
18111,ORL,18,2017-11-22,Away,MIN,L,118,124,46,91,0.505,12,37,0.324,14,22,0.636,7,44,28,4,4,14,31,40,87,0.46,8,23,0.348,36,45,0.8,10,42,22,9,3,7,17
18112,PHI,18,2017-11-25,Home,ORL,W,130,111,48,95,0.505,16,34,0.471,18,20,0.9,11,53,35,7,2,11,22,39,86,0.453,12,31,0.387,21,31,0.677,7,41,22,8,5,9,17
18113,PHO,18,2017-11-19,Home,CHI,W,113,105,45,89,0.506,7,27,0.259,16,22,0.727,9,48,32,5,4,12,16,42,101,0.416,12,36,0.333,9,14,0.643,12,47,20,5,1,11,21
18114,POR,18,2017-11-22,Away,PHI,L,81,101,30,89,0.337,7,26,0.269,14,24,0.583,11,48,14,8,6,17,17,39,90,0.433,11,32,0.344,12,17,0.706,11,57,23,12,8,18,21
18115,SAC,18,2017-11-22,Home,LAL,W,113,102,47,85,0.553,10,21,0.476,9,14,0.643,10,44,26,9,4,17,20,39,78,0.5,15,29,0.517,9,15,0.6,4,31,27,8,4,17,19
18116,SAS,18,2017-11-22,Away,NOP,L,90,107,35,88,0.398,6,24,0.25,14,15,0.933,8,39,22,10,5,15,23,39,81,0.481,7,24,0.292,22,24,0.917,7,45,23,7,2,15,18
18117,TOR,18,2017-11-24,Away,IND,L,104,107,40,81,0.494,9,30,0.3,15,20,0.75,7,42,17,14,4,18,20,38,83,0.458,11,26,0.423,20,27,0.741,10,41,19,10,3,16,18
18118,UTA,18,2017-11-20,Away,PHI,L,86,107,30,85,0.353,9,28,0.321,17,19,0.895,7,34,18,16,4,14,19,44,85,0.518,4,15,0.267,15,22,0.682,9,55,20,11,7,19,18
18119,WAS,18,2017-11-22,Away,CHO,L,124,129,48,99,0.485,11,33,0.333,17,22,0.773,9,43,25,4,6,12,29,43,91,0.473,10,28,0.357,33,40,0.825,14,48,23,5,5,11,20
19100,HOU,19,2017-11-25,Home,NYK,W,117,102,41,94,0.436,18,47,0.383,17,22,0.773,9,42,30,12,6,7,15,42,85,0.494,4,17,0.235,14,19,0.737,6,40,29,4,3,18,20
19101,IND,19,2017-11-24,Home,TOR,W,107,104,38,83,0.458,11,26,0.423,20,27,0.741,10,41,19,10,3,16,18,40,81,0.494,9,30,0.3,15,20,0.75,7,42,17,14,4,18,20
19102,LAC,19,2017-11-27,Home,LAL,W,120,115,41,85,0.482,10,28,0.357,28,30,0.933,10,44,19,7,3,17,22,44,91,0.484,11,30,0.367,16,24,0.667,12,43,23,10,5,16,29
19103,LAL,19,2017-11-22,Away,SAC,L,102,113,39,78,0.5,15,29,0.517,9,15,0.6,4,31,27,8,4,17,19,47,85,0.553,10,21,0.476,9,14,0.643,10,44,26,9,4,17,20
19104,MEM,19,2017-11-26,Home,BRK,L,88,98,32,80,0.4,8,25,0.32,16,18,0.889,11,35,15,8,3,14,24,33,74,0.446,13,29,0.448,19,23,0.826,12,43,19,7,7,17,22
19105,MIA,19,2017-11-26,Away,CHI,W,100,93,34,75,0.453,13,32,0.406,19,23,0.826,1,45,19,9,5,12,14,33,89,0.371,14,33,0.424,13,16,0.813,7,47,25,10,2,13,18
19106,MIL,19,2017-11-28,Away,SAC,W,112,87,42,71,0.592,9,22,0.409,19,31,0.613,1,38,27,13,5,12,22,31,77,0.403,5,17,0.294,20,29,0.69,9,40,15,5,2,16,21
19107,MIN,19,2017-11-24,Home,MIA,L,97,109,37,84,0.44,7,17,0.412,16,26,0.615,13,44,21,9,3,10,16,38,80,0.475,19,39,0.487,14,16,0.875,9,42,29,4,4,13,24
19108,NOP,19,2017-11-24,Away,PHO,W,115,91,45,91,0.495,9,27,0.333,16,22,0.727,13,49,29,10,4,15,18,37,94,0.394,2,20,0.1,15,18,0.833,15,48,12,9,6,16,18
19109,NYK,19,2017-11-25,Away,HOU,L,102,117,42,85,0.494,4,17,0.235,14,19,0.737,6,40,29,4,3,18,20,41,94,0.436,18,47,0.383,17,22,0.773,9,42,30,12,6,7,15
19110,OKC,19,2017-11-25,Away,DAL,L,81,97,29,80,0.363,13,35,0.371,10,13,0.769,8,39,24,12,1,17,16,37,75,0.493,15,35,0.429,8,11,0.727,8,43,25,11,5,17,18
19111,ORL,19,2017-11-24,Away,BOS,L,103,118,41,95,0.432,9,24,0.375,12,19,0.632,16,51,21,6,4,12,16,42,91,0.462,17,42,0.405,17,25,0.68,13,46,27,6,10,8,20
19112,PHI,19,2017-11-27,Home,CLE,L,91,113,36,96,0.375,3,28,0.107,16,20,0.8,22,53,15,6,2,12,18,41,86,0.477,15,37,0.405,16,20,0.8,11,46,25,7,3,11,21
19113,PHO,19,2017-11-22,Home,MIL,L,107,113,37,93,0.398,7,22,0.318,26,33,0.788,22,60,15,7,9,29,26,42,97,0.433,8,29,0.276,21,31,0.677,13,42,19,16,6,14,30
19114,POR,19,2017-11-24,Away,BRK,W,127,125,48,96,0.5,6,15,0.4,25,35,0.714,12,45,24,5,13,7,16,50,100,0.5,10,25,0.4,15,21,0.714,13,47,25,4,6,9,22
19115,SAC,19,2017-11-25,Home,LAC,L,95,97,38,83,0.458,11,21,0.524,8,9,0.889,8,37,19,9,8,18,17,38,80,0.475,9,28,0.321,12,13,0.923,6,37,23,11,5,16,13
19116,SAS,19,2017-11-25,Away,CHO,W,106,86,39,81,0.481,6,25,0.24,22,25,0.88,8,45,22,8,7,11,19,31,84,0.369,4,25,0.16,20,26,0.769,14,42,20,7,4,14,19
19117,TOR,19,2017-11-25,Away,ATL,W,112,78,46,84,0.548,13,32,0.406,7,9,0.778,11,46,31,10,3,16,22,26,75,0.347,6,27,0.222,20,23,0.87,7,32,18,9,1,18,15
19118,UTA,19,2017-11-22,Home,CHI,W,110,80,40,86,0.465,14,35,0.4,16,19,0.842,8,45,23,10,5,7,15,29,78,0.372,5,21,0.238,17,20,0.85,8,43,15,3,1,16,21
19119,WAS,19,2017-11-25,Home,POR,L,105,108,41,89,0.461,8,23,0.348,15,16,0.938,7,37,20,9,4,11,17,41,80,0.513,9,24,0.375,17,22,0.773,6,41,18,3,6,16,16
20100,HOU,20,2017-11-27,Home,BRK,W,117,103,42,86,0.488,20,50,0.4,13,20,0.65,8,42,31,8,4,15,19,40,86,0.465,10,39,0.256,13,17,0.765,6,43,24,5,4,13,19
20101,IND,20,2017-11-25,Home,BOS,L,98,108,38,78,0.487,7,23,0.304,15,15,1,10,36,20,9,2,18,14,45,80,0.563,10,25,0.4,8,9,0.889,4,30,22,8,4,14,13
20102,LAC,20,2017-11-30,Home,UTA,L,107,126,38,70,0.543,10,29,0.345,21,30,0.7,10,36,23,8,6,19,16,49,85,0.576,17,35,0.486,11,14,0.786,10,33,38,13,2,13,20
20103,LAL,20,2017-11-27,Away,LAC,L,115,120,44,91,0.484,11,30,0.367,16,24,0.667,12,43,23,10,5,16,29,41,85,0.482,10,28,0.357,28,30,0.933,10,44,19,7,3,17,22
20104,MEM,20,2017-11-29,Away,SAS,L,95,104,35,77,0.455,11,22,0.5,14,16,0.875,11,37,21,4,1,17,19,38,75,0.507,8,20,0.4,20,24,0.833,5,32,22,9,5,8,17
20105,MIA,20,2017-11-28,Away,CLE,L,97,108,37,84,0.44,10,31,0.323,13,20,0.65,8,42,24,7,5,15,19,40,81,0.494,11,33,0.333,17,23,0.739,5,45,21,12,2,13,17
20106,MIL,20,2017-11-30,Away,POR,W,103,91,42,87,0.483,6,20,0.3,13,15,0.867,5,35,19,11,5,9,20,35,83,0.422,6,23,0.261,15,17,0.882,10,50,17,5,3,19,14
20107,MIN,20,2017-11-26,Home,PHO,W,119,108,49,93,0.527,9,21,0.429,12,17,0.706,19,48,24,12,5,10,14,43,85,0.506,13,26,0.5,9,12,0.75,11,37,25,6,1,15,20
20108,NOP,20,2017-11-25,Away,GSW,L,95,110,34,84,0.405,11,31,0.355,16,23,0.696,9,45,24,2,9,17,24,39,94,0.415,10,33,0.303,22,27,0.815,11,44,30,11,6,9,24
20109,NYK,20,2017-11-27,Home,POR,L,91,103,35,88,0.398,5,15,0.333,16,22,0.727,14,51,13,3,3,13,20,37,83,0.446,7,21,0.333,22,26,0.846,5,45,18,10,3,9,22
20110,OKC,20,2017-11-29,Away,ORL,L,108,121,38,96,0.396,12,32,0.375,20,30,0.667,21,48,17,8,5,13,20,45,76,0.592,13,30,0.433,18,26,0.692,2,37,28,9,7,13,22
20111,ORL,20,2017-11-25,Away,PHI,L,111,130,39,86,0.453,12,31,0.387,21,31,0.677,7,41,22,8,5,9,17,48,95,0.505,16,34,0.471,18,20,0.9,11,53,35,7,2,11,22
20112,PHI,20,2017-11-29,Home,WAS,W,118,113,37,81,0.457,3,18,0.167,41,64,0.641,21,64,23,6,8,17,27,36,89,0.404,9,22,0.409,32,37,0.865,7,35,22,8,4,11,42
20113,PHO,20,2017-11-24,Home,NOP,L,91,115,37,94,0.394,2,20,0.1,15,18,0.833,15,48,12,9,6,16,18,45,91,0.495,9,27,0.333,16,22,0.727,13,49,29,10,4,15,18
20114,POR,20,2017-11-25,Away,WAS,W,108,105,41,80,0.513,9,24,0.375,17,22,0.773,6,41,18,3,6,16,16,41,89,0.461,8,23,0.348,15,16,0.938,7,37,20,9,4,11,17
20115,SAC,20,2017-11-27,Away,GSW,W,110,106,42,79,0.532,9,17,0.529,17,21,0.81,11,36,27,7,6,13,15,40,80,0.5,16,37,0.432,10,14,0.714,9,36,31,9,6,14,15
20116,SAS,20,2017-11-27,Home,DAL,W,115,108,43,82,0.524,10,24,0.417,19,21,0.905,4,43,27,7,5,10,16,41,85,0.482,14,32,0.438,12,17,0.706,4,40,25,7,0,11,19
20117,TOR,20,2017-11-29,Home,CHO,W,126,113,52,98,0.531,14,32,0.438,8,11,0.727,11,39,24,6,2,9,23,37,79,0.468,9,19,0.474,30,35,0.857,7,36,26,6,2,12,17
20118,UTA,20,2017-11-25,Home,MIL,W,121,108,46,81,0.568,18,32,0.563,11,19,0.579,5,30,31,8,2,10,19,41,77,0.532,8,21,0.381,18,23,0.783,8,40,19,5,6,16,21
20119,WAS,20,2017-11-28,Away,MIN,W,92,89,36,83,0.434,10,28,0.357,10,17,0.588,9,44,23,5,4,7,16,35,85,0.412,10,30,0.333,9,14,0.643,13,49,27,3,1,10,17
21129,ATL,21,2017-11-30,Home,CLE,L,114,121,41,79,0.519,12,31,0.387,20,24,0.833,8,29,24,9,4,17,20,41,79,0.519,18,39,0.462,21,27,0.778,12,40,30,9,5,19,20
21130,BOS,21,2017-11-25,Away,IND,W,108,98,45,80,0.563,10,25,0.4,8,9,0.889,4,30,22,8,4,14,13,38,78,0.487,7,23,0.304,15,15,1,10,36,20,9,2,18,14
21131,BRK,21,2017-11-29,Away,DAL,W,109,104,42,90,0.467,11,29,0.379,14,25,0.56,14,52,25,5,1,14,21,39,84,0.464,9,27,0.333,17,21,0.81,7,44,26,5,3,11,23
21132,CHO,21,2017-12-01,Away,MIA,L,100,105,38,79,0.481,5,20,0.25,19,21,0.905,10,40,21,9,5,22,24,39,80,0.488,14,35,0.4,13,21,0.619,9,39,25,8,4,21,24
21133,CHI,21,2017-12-01,Home,SAC,L,106,107,42,90,0.467,13,36,0.361,9,13,0.692,8,38,30,8,2,8,16,45,85,0.529,6,18,0.333,11,14,0.786,8,43,29,5,10,12,15
21134,CLE,21,2017-11-28,Home,MIA,W,108,97,40,81,0.494,11,33,0.333,17,23,0.739,5,45,21,12,2,13,17,37,84,0.44,10,31,0.323,13,20,0.65,8,42,24,7,5,15,19
21135,DAL,21,2017-11-27,Away,SAS,L,108,115,41,85,0.482,14,32,0.438,12,17,0.706,4,40,25,7,0,11,19,43,82,0.524,10,24,0.417,19,21,0.905,4,43,27,7,5,10,16
21136,DEN,21,2017-11-30,Home,CHI,W,111,110,38,83,0.458,12,31,0.387,23,31,0.742,11,44,22,7,4,12,19,44,82,0.537,9,24,0.375,13,21,0.619,6,40,25,4,4,11,27
21137,DET,21,2017-12-01,Away,WAS,L,91,109,35,79,0.443,9,30,0.3,12,19,0.632,4,32,20,7,5,15,21,43,89,0.483,7,21,0.333,16,19,0.842,16,49,28,12,6,11,20
21138,GSW,21,2017-11-27,Home,SAC,L,106,110,40,80,0.5,16,37,0.432,10,14,0.714,9,36,31,9,6,14,15,42,79,0.532,9,17,0.529,17,21,0.81,11,36,27,7,6,13,15
21139,HOU,21,2017-11-29,Home,IND,W,118,97,42,86,0.488,18,40,0.45,16,21,0.762,10,49,26,9,0,15,10,42,88,0.477,7,28,0.25,6,6,1,6,36,18,9,7,14,17
21140,IND,21,2017-11-27,Home,ORL,W,121,109,42,79,0.532,15,26,0.577,22,26,0.846,8,43,25,7,8,14,18,40,92,0.435,16,41,0.39,13,16,0.813,10,35,22,4,9,14,23
21141,LAC,21,2017-12-02,Away,DAL,L,82,108,30,86,0.349,6,22,0.273,16,23,0.696,11,38,16,8,6,10,20,36,79,0.456,16,35,0.457,20,26,0.769,15,54,24,4,7,15,20
21142,LAL,21,2017-11-29,Home,GSW,L,123,127,47,95,0.495,9,24,0.375,20,25,0.8,7,34,30,12,5,17,23,47,94,0.5,12,30,0.4,21,28,0.75,12,49,30,10,4,22,19
21143,MEM,21,2017-12-01,Home,SAS,L,79,95,30,74,0.405,5,15,0.333,14,18,0.778,8,38,19,8,6,16,26,31,70,0.443,11,27,0.407,22,32,0.688,7,43,20,8,5,13,18
21144,MIA,21,2017-11-29,Away,NYK,L,86,115,32,84,0.381,10,38,0.263,12,20,0.6,9,31,21,13,4,15,20,44,73,0.603,5,13,0.385,22,26,0.846,8,52,26,10,5,20,20
21145,MIL,21,2017-12-02,Home,SAC,W,109,104,34,69,0.493,6,19,0.316,35,42,0.833,9,36,20,9,6,15,18,37,77,0.481,11,24,0.458,19,21,0.905,6,33,20,7,1,15,28
21146,MIN,21,2017-11-28,Home,WAS,L,89,92,35,85,0.412,10,30,0.333,9,14,0.643,13,49,27,3,1,10,17,36,83,0.434,10,28,0.357,10,17,0.588,9,44,23,5,4,7,16
21147,NOP,21,2017-11-29,Home,MIN,L,102,120,39,84,0.464,14,35,0.4,10,11,0.909,8,28,27,8,2,16,17,47,81,0.58,9,23,0.391,17,19,0.895,10,44,30,10,1,17,14
21148,NYK,21,2017-11-29,Home,MIA,W,115,86,44,73,0.603,5,13,0.385,22,26,0.846,8,52,26,10,5,20,20,32,84,0.381,10,38,0.263,12,20,0.6,9,31,21,13,4,15,20
21149,OKC,21,2017-12-01,Home,MIN,W,111,107,41,79,0.519,8,26,0.308,21,22,0.955,13,42,28,7,7,18,24,39,76,0.513,12,24,0.5,17,21,0.81,6,26,26,7,5,16,20
21150,ORL,21,2017-11-27,Away,IND,L,109,121,40,92,0.435,16,41,0.39,13,16,0.813,10,35,22,4,9,14,23,42,79,0.532,15,26,0.577,22,26,0.846,8,43,25,7,8,14,18
21151,PHI,21,2017-11-30,Away,BOS,L,97,108,35,84,0.417,16,32,0.5,11,18,0.611,15,45,24,11,1,19,22,40,79,0.506,12,29,0.414,16,20,0.8,7,40,25,7,7,16,20
21152,PHO,21,2017-11-26,Away,MIN,L,108,119,43,85,0.506,13,26,0.5,9,12,0.75,11,37,25,6,1,15,20,49,93,0.527,9,21,0.429,12,17,0.706,19,48,24,12,5,10,14
21153,POR,21,2017-11-27,Away,NYK,W,103,91,37,83,0.446,7,21,0.333,22,26,0.846,5,45,18,10,3,9,22,35,88,0.398,5,15,0.333,16,22,0.727,14,51,13,3,3,13,20
21154,SAC,21,2017-11-28,Home,MIL,L,87,112,31,77,0.403,5,17,0.294,20,29,0.69,9,40,15,5,2,16,21,42,71,0.592,9,22,0.409,19,31,0.613,1,38,27,13,5,12,22
21155,SAS,21,2017-11-29,Home,MEM,W,104,95,38,75,0.507,8,20,0.4,20,24,0.833,5,32,22,9,5,8,17,35,77,0.455,11,22,0.5,14,16,0.875,11,37,21,4,1,17,19
21156,TOR,21,2017-12-01,Home,IND,W,120,115,48,97,0.495,10,32,0.313,14,21,0.667,12,47,29,6,8,12,18,45,102,0.441,8,26,0.308,17,22,0.773,15,46,21,7,5,10,17
21157,UTA,21,2017-11-28,Home,DEN,W,106,77,42,87,0.483,14,32,0.438,8,9,0.889,9,43,24,7,6,11,20,28,78,0.359,7,34,0.206,14,16,0.875,12,42,13,6,4,17,13
21158,WAS,21,2017-11-29,Away,PHI,L,113,118,36,89,0.404,9,22,0.409,32,37,0.865,7,35,22,8,4,11,42,37,81,0.457,3,18,0.167,41,64,0.641,21,64,23,6,8,17,27
22106,ATL,22,2017-12-02,Away,BRK,W,114,102,47,99,0.475,10,27,0.37,10,14,0.714,13,47,18,12,5,8,19,34,82,0.415,17,42,0.405,17,21,0.81,12,46,26,1,8,19,18
22107,BOS,22,2017-11-27,Home,DET,L,108,118,40,77,0.519,16,33,0.485,12,21,0.571,5,36,27,2,4,17,23,44,85,0.518,11,25,0.44,19,23,0.826,8,40,26,8,2,8,19
22108,BRK,22,2017-12-02,Home,ATL,L,102,114,34,82,0.415,17,42,0.405,17,21,0.81,12,46,26,1,8,19,18,47,99,0.475,10,27,0.37,10,14,0.714,13,47,18,12,5,8,19
22109,CHO,22,2017-12-04,Home,ORL,W,104,94,34,84,0.405,3,17,0.176,33,40,0.825,11,52,17,13,5,14,18,36,82,0.439,10,32,0.313,12,14,0.857,5,40,24,5,5,20,30
22110,CHI,22,2017-12-04,Home,CLE,L,91,113,34,82,0.415,9,34,0.265,14,18,0.778,10,43,21,4,5,11,16,42,81,0.519,13,36,0.361,16,17,0.941,5,46,22,6,2,7,13
22111,CLE,22,2017-11-30,Away,ATL,W,121,114,41,79,0.519,18,39,0.462,21,27,0.778,12,40,30,9,5,19,20,41,79,0.519,12,31,0.387,20,24,0.833,8,29,24,9,4,17,20
22112,DAL,22,2017-11-29,Home,BRK,L,104,109,39,84,0.464,9,27,0.333,17,21,0.81,7,44,26,5,3,11,23,42,90,0.467,11,29,0.379,14,25,0.56,14,52,25,5,1,14,21
22113,DEN,22,2017-12-02,Home,LAL,W,115,100,40,87,0.46,12,31,0.387,23,28,0.821,9,39,26,8,6,12,19,38,86,0.442,9,30,0.3,15,21,0.714,17,52,21,5,2,21,24
22114,DET,22,2017-12-02,Away,PHI,L,103,108,34,78,0.436,9,31,0.29,26,32,0.813,7,36,20,8,2,16,27,35,86,0.407,10,28,0.357,28,32,0.875,17,47,27,7,4,17,24
22115,GSW,22,2017-11-29,Away,LAL,W,127,123,47,94,0.5,12,30,0.4,21,28,0.75,12,49,30,10,4,22,19,47,95,0.495,9,24,0.375,20,25,0.8,7,34,30,12,5,17,23
22116,HOU,22,2017-12-03,Away,LAL,W,118,95,45,90,0.5,14,37,0.378,14,17,0.824,7,43,17,10,4,16,23,32,84,0.381,9,28,0.321,22,30,0.733,11,45,16,9,6,20,22
22117,IND,22,2017-11-29,Away,HOU,L,97,118,42,88,0.477,7,28,0.25,6,6,1,6,36,18,9,7,14,17,42,86,0.488,18,40,0.45,16,21,0.762,10,49,26,9,0,15,10
22118,LAC,22,2017-12-03,Away,MIN,L,106,112,37,73,0.507,15,34,0.441,17,22,0.773,8,37,21,3,7,16,26,38,88,0.432,8,26,0.308,28,31,0.903,14,42,22,9,1,7,16
22119,LAL,22,2017-12-02,Away,DEN,L,100,115,38,86,0.442,9,30,0.3,15,21,0.714,17,52,21,5,2,21,24,40,87,0.46,12,31,0.387,23,28,0.821,9,39,26,8,6,12,19
22120,MEM,22,2017-12-02,Away,CLE,L,111,116,43,84,0.512,13,23,0.565,12,14,0.857,6,36,31,6,4,12,19,42,75,0.56,11,24,0.458,21,23,0.913,1,31,24,8,7,10,14
22121,MIA,22,2017-12-01,Home,CHO,W,105,100,39,80,0.488,14,35,0.4,13,21,0.619,9,39,25,8,4,21,24,38,79,0.481,5,20,0.25,19,21,0.905,10,40,21,9,5,22,24
22122,MIL,22,2017-12-04,Away,BOS,L,100,111,35,78,0.449,9,21,0.429,21,24,0.875,3,28,17,6,2,9,17,43,78,0.551,10,22,0.455,15,19,0.789,8,45,25,5,3,14,20
22123,MIN,22,2017-11-29,Away,NOP,W,120,102,47,81,0.58,9,23,0.391,17,19,0.895,10,44,30,10,1,17,14,39,84,0.464,14,35,0.4,10,11,0.909,8,28,27,8,2,16,17
22124,NOP,22,2017-12-01,Away,UTA,L,108,114,42,87,0.483,15,30,0.5,9,15,0.6,6,42,28,4,7,10,20,42,85,0.494,12,30,0.4,18,25,0.72,8,46,25,7,3,7,15
22125,NYK,22,2017-12-03,Home,ORL,L,100,105,43,93,0.462,5,15,0.333,9,10,0.9,10,45,18,4,4,14,24,37,82,0.451,6,28,0.214,25,29,0.862,8,42,19,8,3,10,11
22126,OKC,22,2017-12-03,Home,SAS,W,90,87,37,87,0.425,6,22,0.273,10,21,0.476,15,47,21,8,2,20,19,31,76,0.408,8,28,0.286,17,23,0.739,8,39,14,11,9,17,24
22127,ORL,22,2017-11-29,Home,OKC,W,121,108,45,76,0.592,13,30,0.433,18,26,0.692,2,37,28,9,7,13,22,38,96,0.396,12,32,0.375,20,30,0.667,21,48,17,8,5,13,20
22128,PHI,22,2017-12-02,Home,DET,W,108,103,35,86,0.407,10,28,0.357,28,32,0.875,17,47,27,7,4,17,24,34,78,0.436,9,31,0.29,26,32,0.813,7,36,20,8,2,16,27
22129,PHO,22,2017-11-28,Away,CHI,W,104,99,38,87,0.437,11,30,0.367,17,23,0.739,13,57,25,4,4,15,12,38,94,0.404,16,40,0.4,7,10,0.7,9,41,27,11,7,9,20
22130,POR,22,2017-11-30,Home,MIL,L,91,103,35,83,0.422,6,23,0.261,15,17,0.882,10,50,17,5,3,19,14,42,87,0.483,6,20,0.3,13,15,0.867,5,35,19,11,5,9,20
22131,SAC,22,2017-12-01,Away,CHI,W,107,106,45,85,0.529,6,18,0.333,11,14,0.786,8,43,29,5,10,12,15,42,90,0.467,13,36,0.361,9,13,0.692,8,38,30,8,2,8,16
22132,SAS,22,2017-12-01,Away,MEM,W,95,79,31,70,0.443,11,27,0.407,22,32,0.688,7,43,20,8,5,13,18,30,74,0.405,5,15,0.333,14,18,0.778,8,38,19,8,6,16,26
22133,TOR,22,2017-12-05,Home,PHO,W,126,113,44,92,0.478,15,36,0.417,23,26,0.885,8,42,30,13,4,15,28,37,75,0.493,9,24,0.375,30,38,0.789,0,35,23,7,4,17,24
22134,UTA,22,2017-11-30,Away,LAC,W,126,107,49,85,0.576,17,35,0.486,11,14,0.786,10,33,38,13,2,13,20,38,70,0.543,10,29,0.345,21,30,0.7,10,36,23,8,6,19,16
22135,WAS,22,2017-12-01,Home,DET,W,109,91,43,89,0.483,7,21,0.333,16,19,0.842,16,49,28,12,6,11,20,35,79,0.443,9,30,0.3,12,19,0.632,4,32,20,7,5,15,21
23100,DEN,23,2017-12-04,Away,DAL,L,105,122,38,91,0.418,14,36,0.389,15,23,0.652,15,49,25,5,5,7,19,49,86,0.57,12,26,0.462,12,17,0.706,5,42,26,4,6,7,18
23101,DET,23,2017-12-04,Away,SAS,L,93,96,35,85,0.412,8,27,0.296,15,24,0.625,7,42,15,8,2,10,22,35,82,0.427,14,31,0.452,12,12,1,10,51,30,2,7,16,20
23102,GSW,23,2017-12-01,Away,ORL,W,133,112,55,88,0.625,12,24,0.5,11,11,1,7,42,46,9,11,19,16,44,96,0.458,11,28,0.393,13,18,0.722,13,35,23,9,4,14,15
23103,HOU,23,2017-12-07,Away,UTA,W,112,101,38,81,0.469,18,42,0.429,18,24,0.75,8,46,22,10,5,17,25,34,77,0.442,11,30,0.367,22,27,0.815,4,32,17,10,5,13,21
23104,IND,23,2017-12-01,Away,TOR,L,115,120,45,102,0.441,8,26,0.308,17,22,0.773,15,46,21,7,5,10,17,48,97,0.495,10,32,0.313,14,21,0.667,12,47,29,6,8,12,18
23105,LAC,23,2017-12-06,Home,MIN,L,107,113,44,99,0.444,10,32,0.313,9,15,0.6,17,43,23,6,3,9,17,45,82,0.549,7,19,0.368,16,21,0.762,8,46,29,4,7,15,17
23106,LAL,23,2017-12-03,Home,HOU,L,95,118,32,84,0.381,9,28,0.321,22,30,0.733,11,45,16,9,6,20,22,45,90,0.5,14,37,0.378,14,17,0.824,7,43,17,10,4,16,23
23107,MEM,23,2017-12-04,Home,MIN,W,95,92,34,72,0.472,6,21,0.286,21,24,0.875,6,41,22,6,8,16,22,35,79,0.443,4,17,0.235,18,19,0.947,7,34,17,9,2,9,16
23108,MIA,23,2017-12-03,Home,GSW,L,95,123,33,81,0.407,14,37,0.378,15,17,0.882,5,28,17,5,4,11,15,47,84,0.56,11,30,0.367,18,24,0.75,7,41,32,4,4,9,14
23109,MIL,23,2017-12-06,Home,DET,W,104,100,39,79,0.494,8,22,0.364,18,26,0.692,13,41,22,7,5,12,21,36,87,0.414,10,30,0.333,18,27,0.667,17,46,20,5,0,11,20
23110,MIN,23,2017-12-01,Away,OKC,L,107,111,39,76,0.513,12,24,0.5,17,21,0.81,6,26,26,7,5,16,20,41,79,0.519,8,26,0.308,21,22,0.955,13,42,28,7,7,18,24
23111,NOP,23,2017-12-02,Away,POR,W,123,116,45,86,0.523,15,31,0.484,18,25,0.72,4,48,22,2,3,10,16,47,105,0.448,11,35,0.314,11,11,1,9,44,20,6,3,4,17
23112,NYK,23,2017-12-04,Away,IND,L,97,115,40,91,0.44,6,23,0.261,11,16,0.688,15,43,26,4,2,17,15,46,86,0.535,11,26,0.423,12,15,0.8,7,44,28,10,5,16,20
23113,OKC,23,2017-12-05,Home,UTA,W,100,94,39,81,0.481,4,18,0.222,18,26,0.692,12,46,18,11,6,18,18,34,79,0.43,11,33,0.333,15,21,0.714,9,35,18,16,5,16,21
23114,ORL,23,2017-12-01,Home,GSW,L,112,133,44,96,0.458,11,28,0.393,13,18,0.722,13,35,23,9,4,14,15,55,88,0.625,12,24,0.5,11,11,1,7,42,46,9,11,19,16
23115,PHI,23,2017-12-04,Home,PHO,L,101,115,39,91,0.429,7,30,0.233,16,16,1,13,47,23,9,6,14,22,44,91,0.484,10,22,0.455,17,22,0.773,15,46,25,10,9,11,14
23116,PHO,23,2017-11-29,Away,DET,L,107,131,39,84,0.464,7,22,0.318,22,28,0.786,8,37,21,11,4,19,19,51,89,0.573,13,28,0.464,16,21,0.762,5,44,31,11,6,19,22
23117,POR,23,2017-12-02,Home,NOP,L,116,123,47,105,0.448,11,35,0.314,11,11,1,9,44,20,6,3,4,17,45,86,0.523,15,31,0.484,18,25,0.72,4,48,22,2,3,10,16
23118,SAC,23,2017-12-02,Away,MIL,L,104,109,37,77,0.481,11,24,0.458,19,21,0.905,6,33,20,7,1,15,28,34,69,0.493,6,19,0.316,35,42,0.833,9,36,20,9,6,15,18
23119,SAS,23,2017-12-03,Away,OKC,L,87,90,31,76,0.408,8,28,0.286,17,23,0.739,8,39,14,11,9,17,24,37,87,0.425,6,22,0.273,10,21,0.476,15,47,21,8,2,20,19
